KODE,NAMA BAHAN,SUMBER,AIR (g),ENERGI (Kal),PROTEIN (g),LEMAK (g),KH (g),SERAT (g),ABU (g),KALSIUM (mg),FOSFOR (mg),BESI (mg),NATRIUM (mg),KALIUM (mg),TEMBAGA(mg),SENG (mg),RETINOL (mcg),B-KAR (mcg),KAR -TOTAL (mcg),THIAMIN (mg),RIBOFLAVIN (mg),NIASIN (mg),VIT_C (mg),
QR001,"Kelapa muda, air,
segar",DABM-1964,95.5,17,0.2,0.1,3.8,0,0.4,15,8,0.2,1,149,0.04,0.1,0,0,,0,0,0,1,100
